0.162333,0.000000,0.000000,0.263519,0.214710,0.000000,0.000000,0.000000,0.000000,0.109214,0.000000,0.000000,0.233175,0.000000,0.000000,0.172767,0.000000,0.193262,0.000000,0.253775,0.053308,0.000000,0.000000,0.000000,0.204113,0.000000,0.000000,0.214910,0.000000,0.258602,0.154392,0.192529,0.000000,0.229749,0.000000,0.069242,0.077689,0.243357,0.000000,0.000000,0.193368,0.241854,0.210760,0.145320,0.175805,0.000000,0.206925,0.000000,0.000000,0.183449,0.000000,0.000000,
0.246002,0.000000,0.000000,0.395278,0.322065,0.000000,0.000000,0.000000,0.000000,0.162941,0.000000,0.000000,0.351352,0.000000,0.000000,0.249700,0.000000,0.289893,0.000000,0.380663,0.158224,0.000000,0.000000,0.000000,0.247668,0.000000,0.000000,0.322365,0.000000,0.387903,0.227119,0.288794,0.000000,0.344624,0.000000,0.226322,0.115095,0.365035,0.000000,0.000000,0.348269,0.362781,0.316140,0.216841,0.263708,0.000000,0.310388,0.000000,0.000000,0.275173,0.000000,0.000000,
0.278127,0.000000,0.000000,0.461158,0.375742,0.000000,0.000000,0.000000,0.000000,0.187570,0.000000,0.000000,0.290856,0.000000,0.000000,0.297431,0.000000,0.338209,0.000000,0.444106,0.226689,0.000000,0.000000,0.000000,0.269446,0.000000,0.000000,0.376093,0.000000,0.452554,0.246255,0.336926,0.000000,0.402062,0.000000,0.306708,0.135541,0.425874,0.000000,0.000000,0.425702,0.423245,0.368830,0.257032,0.307659,0.000000,0.362119,0.000000,0.000000,0.416998,0.000000,0.000000,
0.299882,0.000000,0.000000,0.494098,0.402581,0.000000,0.000000,0.000000,0.000000,0.203712,0.000000,0.000000,0.297611,0.000000,0.000000,0.319515,0.000000,0.362366,0.000000,0.475828,0.240873,0.000000,0.000000,0.000000,0.338032,0.000000,0.000000,0.402957,0.000000,0.484879,0.286020,0.357075,0.000000,0.430780,0.000000,0.345610,0.169248,0.456294,0.000000,0.000000,0.464418,0.453476,0.395175,0.277091,0.329634,0.000000,0.387985,0.000000,0.000000,0.307754,0.000000,0.000000,
0.297052,0.000000,0.000000,0.510568,0.416000,0.000000,0.000000,0.000000,0.000000,0.208998,0.000000,0.000000,0.383259,0.000000,0.000000,0.332407,0.000000,0.374445,0.000000,0.491689,0.251445,0.000000,0.000000,0.000000,0.372325,0.000000,0.000000,0.416389,0.000000,0.501042,0.320354,0.371067,0.000000,0.445140,0.000000,0.366640,0.239934,0.471503,0.000000,0.000000,0.483794,0.468592,0.408348,0.285533,0.340622,0.000000,0.400918,0.000000,0.000000,0.253133,0.000000,0.000000,
0.317311,0.000000,0.000000,0.518803,0.422710,0.000000,0.000000,0.000000,0.000000,0.213315,0.000000,0.000000,0.264879,0.000000,0.000000,0.327461,0.000000,0.380485,0.000000,0.499620,0.293325,0.000000,0.000000,0.000000,0.389471,0.000000,0.000000,0.423105,0.000000,0.509123,0.316207,0.374146,0.000000,0.452319,0.000000,0.376681,0.253874,0.479108,0.000000,0.000000,0.495648,0.476150,0.414934,0.291059,0.346116,0.000000,0.407384,0.000000,0.000000,0.406603,0.000000,0.000000,
0.308617,0.000000,0.000000,0.522920,0.426065,0.000000,0.000000,0.000000,0.000000,0.221968,0.000000,0.000000,0.367033,0.000000,0.000000,0.326036,0.000000,0.383504,0.000000,0.503585,0.293286,0.000000,0.000000,0.000000,0.398045,0.000000,0.000000,0.426463,0.000000,0.513164,0.299062,0.375685,0.000000,0.455909,0.000000,0.380845,0.227013,0.482911,0.000000,0.000000,0.499390,0.479929,0.418227,0.292584,0.348863,0.000000,0.410617,0.000000,0.000000,0.483365,0.000000,0.000000,
0.318843,0.000000,0.000000,0.524979,0.427742,0.000000,0.000000,0.000000,0.000000,0.218402,0.000000,0.000000,0.251718,0.000000,0.000000,0.321155,0.000000,0.385014,0.000000,0.505568,0.298231,0.000000,0.000000,0.000000,0.402331,0.000000,0.000000,0.428142,0.000000,0.515184,0.294204,0.364780,0.000000,0.457704,0.000000,0.267614,0.279239,0.484812,0.000000,0.000000,0.501280,0.481819,0.419874,0.293358,0.350237,0.000000,0.412234,0.000000,0.000000,0.521720,0.000000,0.000000,
0.330106,0.000000,0.000000,0.526008,0.428581,0.000000,0.000000,0.000000,0.000000,0.220002,0.000000,0.000000,0.277936,0.000000,0.000000,0.321547,0.000000,0.385769,0.000000,0.506559,0.300542,0.000000,0.000000,0.000000,0.404474,0.000000,0.000000,0.428981,0.000000,0.516194,0.307885,0.359328,0.000000,0.458601,0.000000,0.325507,0.214360,0.485763,0.000000,0.000000,0.502212,0.482763,0.420697,0.293862,0.350923,0.000000,0.413042,0.000000,0.000000,0.440598,0.000000,0.000000,
0.313929,0.000000,0.000000,0.526523,0.429000,0.000000,0.000000,0.000000,0.000000,0.214164,0.000000,0.000000,0.371209,0.000000,0.000000,0.321716,0.000000,0.386147,0.000000,0.507055,0.300240,0.000000,0.000000,0.000000,0.405546,0.000000,0.000000,0.429401,0.000000,0.516699,0.267166,0.368276,0.000000,0.459050,0.000000,0.356025,0.206366,0.486238,0.000000,0.000000,0.502678,0.483236,0.421109,0.294137,0.351267,0.000000,0.413446,0.000000,0.000000,0.494082,0.000000,0.000000,
0.327374,0.000000,0.000000,0.526780,0.429210,0.000000,0.000000,0.000000,0.000000,0.185596,0.000000,0.000000,0.420143,0.000000,0.000000,0.321850,0.000000,0.386335,0.000000,0.507302,0.300264,0.000000,0.000000,0.000000,0.406082,0.000000,0.000000,0.429611,0.000000,0.516952,0.280636,0.361076,0.000000,0.459275,0.000000,0.370170,0.229918,0.486476,0.000000,0.000000,0.502911,0.483472,0.421314,0.297757,0.351438,0.000000,0.413648,0.000000,0.000000,0.523814,0.000000,0.000000,
0.321192,0.000000,0.000000,0.526909,0.429315,0.000000,0.000000,0.000000,0.000000,0.194942,0.000000,0.000000,0.268452,0.000000,0.000000,0.207872,0.000000,0.386430,0.000000,0.507426,0.302821,0.000000,0.000000,0.000000,0.406350,0.000000,0.000000,0.429716,0.000000,0.517078,0.281742,0.357476,0.000000,0.459387,0.000000,0.254099,0.195821,0.486594,0.000000,0.000000,0.503028,0.483590,0.421417,0.292589,0.351524,0.000000,0.413749,0.000000,0.000000,0.358732,0.000000,0.000000,
0.322922,0.000000,0.000000,0.526973,0.429367,0.000000,0.000000,0.000000,0.000000,0.214219,0.000000,0.000000,0.369016,0.000000,0.000000,0.264122,0.000000,0.386477,0.000000,0.507488,0.304263,0.000000,0.000000,0.000000,0.406484,0.000000,0.000000,0.429768,0.000000,0.517141,0.298554,0.367350,0.000000,0.459443,0.000000,0.320792,0.178440,0.486654,0.000000,0.000000,0.503117,0.483649,0.421469,0.296790,0.351567,0.000000,0.413800,0.000000,0.000000,0.276695,0.000000,0.000000,
