0.306439,0.000000,0.000000,0.263519,0.214710,0.000000,0.000000,0.000000,0.000000,0.205329,0.000000,0.000000,0.236423,0.000000,0.000000,0.165919,0.000000,0.193262,0.000000,0.253775,0.157612,0.000000,0.000000,0.000000,0.204169,0.000000,0.000000,0.214910,0.000000,0.258602,0.242283,0.192103,0.000000,0.229749,0.000000,0.193517,0.169099,0.243357,0.000000,0.000000,0.193291,0.241854,0.210760,0.147859,0.175805,0.000000,0.206925,0.000000,0.000000,0.282337,0.000000,0.000000,
0.459658,0.000000,0.000000,0.395278,0.322065,0.000000,0.000000,0.000000,0.000000,0.307993,0.000000,0.000000,0.354635,0.000000,0.000000,0.248879,0.000000,0.289893,0.000000,0.380663,0.236418,0.000000,0.000000,0.000000,0.306253,0.000000,0.000000,0.322365,0.000000,0.387903,0.363425,0.288154,0.000000,0.344624,0.000000,0.290275,0.253649,0.365035,0.000000,0.000000,0.289936,0.362781,0.316140,0.221788,0.263708,0.000000,0.310388,0.000000,0.000000,0.423505,0.000000,0.000000,
0.536268,0.000000,0.000000,0.461158,0.375742,0.000000,0.000000,0.000000,0.000000,0.359325,0.000000,0.000000,0.413741,0.000000,0.000000,0.290359,0.000000,0.338209,0.000000,0.444106,0.275821,0.000000,0.000000,0.000000,0.357295,0.000000,0.000000,0.376093,0.000000,0.452554,0.423996,0.336180,0.000000,0.402062,0.000000,0.338654,0.295924,0.425874,0.000000,0.000000,0.338259,0.423245,0.368830,0.258753,0.307659,0.000000,0.362119,0.000000,0.000000,0.494089,0.000000,0.000000,
0.574572,0.000000,0.000000,0.494098,0.402581,0.000000,0.000000,0.000000,0.000000,0.384991,0.000000,0.000000,0.443294,0.000000,0.000000,0.311099,0.000000,0.362366,0.000000,0.475828,0.295522,0.000000,0.000000,0.000000,0.382816,0.000000,0.000000,0.402957,0.000000,0.484879,0.454281,0.360193,0.000000,0.430780,0.000000,0.362844,0.317061,0.456294,0.000000,0.000000,0.362420,0.453476,0.395175,0.277235,0.329634,0.000000,0.387985,0.000000,0.000000,0.529381,0.000000,0.000000,
0.593725,0.000000,0.000000,0.510568,0.416000,0.000000,0.000000,0.000000,0.000000,0.397824,0.000000,0.000000,0.458070,0.000000,0.000000,0.321469,0.000000,0.374445,0.000000,0.491689,0.305373,0.000000,0.000000,0.000000,0.395577,0.000000,0.000000,0.416389,0.000000,0.501042,0.469424,0.372199,0.000000,0.445140,0.000000,0.374939,0.327630,0.471503,0.000000,0.000000,0.374501,0.468592,0.408348,0.286476,0.340622,0.000000,0.400918,0.000000,0.000000,0.547027,0.000000,0.000000,
0.603301,0.000000,0.000000,0.518803,0.422710,0.000000,0.000000,0.000000,0.000000,0.404241,0.000000,0.000000,0.465458,0.000000,0.000000,0.326654,0.000000,0.380485,0.000000,0.499620,0.310298,0.000000,0.000000,0.000000,0.401957,0.000000,0.000000,0.423105,0.000000,0.509123,0.476996,0.378203,0.000000,0.452319,0.000000,0.380986,0.332914,0.479108,0.000000,0.000000,0.380541,0.476150,0.414934,0.291097,0.346116,0.000000,0.407384,0.000000,0.000000,0.555850,0.000000,0.000000,
0.608089,0.000000,0.000000,0.522920,0.426065,0.000000,0.000000,0.000000,0.000000,0.407449,0.000000,0.000000,0.469152,0.000000,0.000000,0.329246,0.000000,0.383504,0.000000,0.503585,0.312761,0.000000,0.000000,0.000000,0.405147,0.000000,0.000000,0.426463,0.000000,0.513164,0.480781,0.381204,0.000000,0.455909,0.000000,0.384010,0.335557,0.482911,0.000000,0.000000,0.383562,0.479929,0.418227,0.293407,0.348863,0.000000,0.410617,0.000000,0.000000,0.560262,0.000000,0.000000,
0.610483,0.000000,0.000000,0.524979,0.427742,0.000000,0.000000,0.000000,0.000000,0.409053,0.000000,0.000000,0.470999,0.000000,0.000000,0.330542,0.000000,0.385014,0.000000,0.505568,0.313992,0.000000,0.000000,0.000000,0.406742,0.000000,0.000000,0.428142,0.000000,0.515184,0.482674,0.382705,0.000000,0.457704,0.000000,0.385522,0.336878,0.484812,0.000000,0.000000,0.385072,0.481819,0.419874,0.294562,0.350237,0.000000,0.412234,0.000000,0.000000,0.562468,0.000000,0.000000,
0.611680,0.000000,0.000000,0.526008,0.428581,0.000000,0.000000,0.000000,0.000000,0.409855,0.000000,0.000000,0.471923,0.000000,0.000000,0.331190,0.000000,0.385769,0.000000,0.506559,0.314608,0.000000,0.000000,0.000000,0.407540,0.000000,0.000000,0.428981,0.000000,0.516194,0.483620,0.383456,0.000000,0.458601,0.000000,0.386278,0.337538,0.485763,0.000000,0.000000,0.385827,0.482763,0.420697,0.295140,0.350923,0.000000,0.413042,0.000000,0.000000,0.563570,0.000000,0.000000,
0.612279,0.000000,0.000000,0.526523,0.429000,0.000000,0.000000,0.000000,0.000000,0.410256,0.000000,0.000000,0.472385,0.000000,0.000000,0.331514,0.000000,0.386147,0.000000,0.507055,0.314916,0.000000,0.000000,0.000000,0.407939,0.000000,0.000000,0.429401,0.000000,0.516699,0.484094,0.383831,0.000000,0.459050,0.000000,0.386655,0.337869,0.486238,0.000000,0.000000,0.386204,0.483236,0.421109,0.295428,0.351267,0.000000,0.413446,0.000000,0.000000,0.564122,0.000000,0.000000,
